Processing alexnet
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
    51 |     4100 |    100 |  0.0063802281 |             f
    52 |     4180 |    100 |  0.0068995660 |             f
    53 |     4260 |    100 |  0.0033857502 |             f
    54 |     4340 |    100 |  0.0064875019 |             f
    55 |     4420 |    100 |  0.0038541556 |             f
    56 |     4500 |    100 |  0.0031867254 |             f
    57 |     4580 |    100 |  0.0074309894 |             f
    58 |     4660 |    100 |  0.0043264762 |             f
    59 |     4740 |    100 |  0.0063033353 |             f
    60 |     4820 |    100 |  0.0058329515 |             f
    61 |     4900 |    100 |  0.0042562266 |             f
    62 |     4980 |    100 |  0.0035231180 |             f
    63 |     5060 |    100 |  0.0055687126 |             f
    64 |     5140 |    100 |  0.0042467374 |             f
    65 |     5220 |    100 |  0.0038449713 |             f
    66 |     5300 |    100 |  0.0045980467 |             f
    67 |     5380 |    100 |  0.0037477766 |             f
    68 |     5460 |    100 |  0.0038032655 |         nadir
    69 |     5540 |    100 |  0.0038905233 |             f
    70 |     5620 |    100 |  0.0021011861 |             f
    71 |     5700 |    100 |  0.0059452664 |             f
    72 |     5780 |    100 |  0.0035071578 |             f
    73 |     5860 |    100 |  0.0037066189 |             f
    74 |     5940 |    100 |  0.0028262655 |             f
    75 |     6020 |    100 |  0.0044932016 |             f
    76 |     6100 |    100 |  0.0067243799 |             f
    77 |     6180 |    100 |  0.0046138733 |             f
    78 |     6260 |    100 |  0.0036262136 |             f
    79 |     6340 |    100 |  0.0032660126 |             f
    80 |     6420 |    100 |  0.0049191659 |             f
    81 |     6500 |    100 |  0.0038307999 |             f
    82 |     6580 |    100 |  0.0033789669 |             f
    83 |     6660 |    100 |  0.0086791446 |         ideal
    84 |     6740 |    100 |  0.0036578630 |             f
    85 |     6820 |    100 |  0.0031364782 |             f
    86 |     6900 |    100 |  0.0062426187 |             f
    87 |     6980 |    100 |  0.0041670838 |             f
    88 |     7060 |    100 |  0.0035532316 |             f
    89 |     7140 |    100 |  0.0036985109 |             f
    90 |     7220 |    100 |  0.0052556331 |             f
    91 |     7300 |    100 |  0.0050834099 |             f
    92 |     7380 |    100 |  0.0032841542 |             f
    93 |     7460 |    100 |  0.0051261216 |         nadir
    94 |     7540 |    100 |  0.0058622926 |             f
    95 |     7620 |    100 |  0.0054183664 |             f
    96 |     7700 |    100 |  0.0024162377 |             f
    97 |     7780 |    100 |  0.0061246774 |             f
    98 |     7860 |    100 |  0.0042641900 |             f
    99 |     7940 |    100 |  0.0032779277 |             f
   100 |     8020 |    100 |  0.0033192585 |             f
   101 |     8100 |    100 |  0.0048211458 |             f
   102 |     8180 |    100 |  0.0050312894 |             f
   103 |     8260 |    100 |  0.0049972414 |             f
   104 |     8340 |    100 |  0.0053926238 |             f
   105 |     8420 |    100 |  0.0037244196 |             f
   106 |     8500 |    100 |  0.0045370011 |             f
   107 |     8580 |    100 |  0.0035135038 |             f
   108 |     8660 |    100 |  0.0049512977 |             f
   109 |     8740 |    100 |  0.0047674564 |             f
   110 |     8820 |    100 |  0.0052100064 |             f
   111 |     8900 |    100 |  0.0052051485 |             f
   112 |     8980 |    100 |  0.0019588990 |             f
   113 |     9060 |    100 |  0.0049376756 |             f
   114 |     9140 |    100 |  0.0033015777 |             f
   115 |     9220 |    100 |  0.0065307729 |         nadir
   116 |     9300 |    100 |  0.0038020881 |             f
   117 |     9380 |    100 |  0.0042609670 |             f
   118 |     9460 |    100 |  0.0035635481 |             f
   119 |     9540 |    100 |  0.0056072530 |             f
   120 |     9620 |    100 |  0.0053876483 |             f
   121 |     9700 |    100 |  0.0096463223 |         nadir
   122 |     9780 |    100 |  0.0042194076 |             f
   123 |     9860 |    100 |  0.0057250128 |             f
   124 |     9940 |    100 |  0.0031106889 |             f
   125 |    10020 |    100 |  0.0070036292 |             f
   126 |    10100 |    100 |  0.0053384474 |             f
   127 |    10180 |    100 |  0.0038839950 |             f
   128 |    10260 |    100 |  0.0048411920 |             f
   129 |    10340 |    100 |  0.0028603012 |             f
   130 |    10420 |    100 |  0.0048368019 |             f
   131 |    10500 |    100 |  0.0048076987 |             f
   132 |    10580 |    100 |  0.0054807041 |             f
   133 |    10660 |    100 |  0.0035706640 |             f
   134 |    10740 |    100 |  0.0032922364 |         nadir
   135 |    10820 |    100 |  0.0037664852 |             f
   136 |    10900 |    100 |  0.0048670717 |             f
   137 |    10980 |    100 |  0.0035086349 |             f
   138 |    11060 |    100 |  0.0038026007 |             f
   139 |    11140 |    100 |  0.0034832465 |             f
   140 |    11220 |    100 |  0.0051361378 |             f
   141 |    11300 |    100 |  0.0215602199 |         nadir
   142 |    11380 |    100 |  0.0044698959 |             f
   143 |    11460 |    100 |  0.0025462624 |             f
   144 |    11540 |    100 |  0.0026282721 |         nadir
   145 |    11620 |    100 |  0.0036708076 |             f
   146 |    11700 |    100 |  0.0040757904 |             f
   147 |    11780 |    100 |  0.0032463127 |             f
   148 |    11860 |    100 |  0.0022190177 |             f
   149 |    11940 |    100 |  0.0064430567 |             f
   150 |    12020 |    100 |  0.0066954262 |             f
   151 |    12100 |    100 |  0.0021213524 |             f
   152 |    12180 |    100 |  0.0073234355 |             f
   153 |    12260 |    100 |  0.0044506465 |             f
   154 |    12340 |    100 |  0.0025573815 |             f
   155 |    12420 |    100 |  0.0038703626 |             f
   156 |    12500 |    100 |  0.0041389935 |             f
   157 |    12580 |    100 |  0.0076780897 |             f
   158 |    12660 |    100 |  0.0057295619 |             f
   159 |    12740 |    100 |  0.0064949403 |         nadir
   160 |    12820 |    100 |  0.0028685071 |             f
   161 |    12900 |    100 |  0.0042664041 |             f
   162 |    12980 |    100 |  0.0062779756 |             f
   163 |    13060 |    100 |  0.0038452305 |             f
   164 |    13140 |    100 |  0.0040434816 |             f
   165 |    13220 |    100 |  0.0272106077 |         nadir
   166 |    13300 |    100 |  0.0051409467 |             f
   167 |    13380 |    100 |  0.0040801901 |             f
   168 |    13460 |    100 |  0.0034930573 |             f
   169 |    13540 |    100 |  0.0042515963 |             f
   170 |    13620 |    100 |  0.0033550207 |             f
   171 |    13700 |    100 |  0.0028307184 |             f
   172 |    13780 |    100 |  0.0050494781 |             f
   173 |    13860 |    100 |  0.0062903196 |             f
   174 |    13940 |    100 |  0.0047200979 |             f
   175 |    14020 |    100 |  0.0037431900 |             f
   176 |    14100 |    100 |  0.0041419702 |             f
   177 |    14180 |    100 |  0.0053057944 |             f
   178 |    14260 |    100 |  0.0024982350 |             f
   179 |    14340 |    100 |  0.0045361883 |             f
   180 |    14420 |    100 |  0.0047703879 |             f
   181 |    14500 |    100 |  0.0064772501 |             f
   182 |    14580 |    100 |  0.0028566660 |             f
   183 |    14660 |    100 |  0.0036317808 |             f
   184 |    14740 |    100 |  0.0030657310 |             f
   185 |    14820 |    100 |  0.0034336705 |             f
   186 |    14900 |    100 |  0.0032692569 |             f
   187 |    14980 |    100 |  0.0031038055 |             f
   188 |    15060 |    100 |  0.0035351612 |             f
   189 |    15140 |    100 |  0.0035819601 |             f
   190 |    15220 |    100 |  0.0069660331 |             f
   191 |    15300 |    100 |  0.0046765507 |             f
   192 |    15380 |    100 |  0.0017222208 |             f
   193 |    15460 |    100 |  0.0026747517 |         nadir
   194 |    15540 |    100 |  0.0047243351 |             f
   195 |    15620 |    100 |  0.0040304870 |             f
   196 |    15700 |    100 |  0.0038661528 |             f
   197 |    15780 |    100 |  0.0037574262 |             f
   198 |    15860 |    100 |  0.0045012706 |             f
   199 |    15940 |    100 |  0.0038716902 |             f
   200 |    16020 |    100 |  0.0037299868 |             f
   201 |    16100 |    100 |  0.0030927697 |             f
   202 |    16180 |    100 |  0.0028261561 |             f
   203 |    16260 |    100 |  0.0026508293 |             f
   204 |    16340 |    100 |  0.0040103109 |             f
   205 |    16420 |    100 |  0.0051864811 |             f
   206 |    16500 |    100 |  0.0040381656 |             f
   207 |    16580 |    100 |  0.0077676914 |             f
   208 |    16660 |    100 |  0.0035434020 |             f
   209 |    16740 |    100 |  0.0043066079 |             f
   210 |    16820 |    100 |  0.0029286423 |             f
   211 |    16900 |    100 |  0.0035130893 |             f
   212 |    16980 |    100 |  0.0031036805 |             f
   213 |    17060 |    100 |  0.0036199093 |             f
   214 |    17140 |    100 |  0.0021680391 |             f
   215 |    17220 |    100 |  0.0052236032 |             f
   216 |    17300 |    100 |  0.0042009683 |             f
   217 |    17380 |    100 |  0.0027328154 |             f
   218 |    17460 |    100 |  0.0064141124 |             f
   219 |    17540 |    100 |  0.0083990328 |             f
   220 |    17620 |    100 |  0.0025329875 |         nadir
   221 |    17700 |    100 |  0.0030989191 |             f
   222 |    17780 |    100 |  0.0049398980 |             f
   223 |    17860 |    100 |  0.0028884647 |             f
   224 |    17940 |    100 |  0.0055668347 |             f
   225 |    18020 |    100 |  0.0037208981 |             f
   226 |    18100 |    100 |  0.0021607703 |             f
   227 |    18180 |    100 |  0.0067598986 |             f
   228 |    18260 |    100 |  0.0054299597 |             f
   229 |    18340 |    100 |  0.0036343986 |             f
   230 |    18420 |    100 |  0.0064361881 |         nadir
   231 |    18500 |    100 |  0.0035484177 |             f
   232 |    18580 |    100 |  0.0041688387 |             f
   233 |    18660 |    100 |  0.0042885079 |             f
   234 |    18740 |    100 |  0.0067974437 |         nadir
   235 |    18820 |    100 |  0.0037784303 |             f
   236 |    18900 |    100 |  0.0046096706 |             f
   237 |    18980 |    100 |  0.0030191713 |             f
   238 |    19060 |    100 |  0.0035356178 |             f
   239 |    19140 |    100 |  0.0038365165 |             f
   240 |    19220 |    100 |  0.0028829572 |             f
   241 |    19300 |    100 |  0.0029904434 |             f
   242 |    19380 |    100 |  0.0063632991 |             f
   243 |    19460 |    100 |  0.0039553395 |             f
   244 |    19540 |    100 |  0.0024947013 |             f
   245 |    19620 |    100 |  0.0046601625 |             f
   246 |    19700 |    100 |  0.0054346379 |             f
   247 |    19780 |    100 |  0.0041040721 |             f
   248 |    19860 |    100 |  0.0037824793 |             f
   249 |    19940 |    100 |  0.0021988257 |             f
   250 |    20020 |    100 |  0.0041812262 |             f
   251 |    20100 |    100 |  0.0046434371 |             f
   252 |    20180 |    100 |  0.0041436787 |             f
   253 |    20260 |    100 |  0.0034963236 |             f
   254 |    20340 |    100 |  0.0059025453 |             f
   255 |    20420 |    100 |  0.0036868432 |             f
   256 |    20500 |    100 |  0.0047340751 |             f
   257 |    20580 |    100 |  0.0019685429 |             f
   258 |    20660 |    100 |  0.0045330490 |             f
   259 |    20740 |    100 |  0.0047321443 |             f
   260 |    20820 |    100 |  0.0047613226 |             f
   261 |    20900 |    100 |  0.0027008442 |             f
   262 |    20980 |    100 |  0.0031428380 |             f
   263 |    21060 |    100 |  0.0032613273 |             f
   264 |    21140 |    100 |  0.0028878224 |             f
   265 |    21220 |    100 |  0.0056050456 |             f
   266 |    21300 |    100 |  0.0044981118 |             f
   267 |    21380 |    100 |  0.0036388049 |             f
   268 |    21460 |    100 |  0.0031067363 |             f
   269 |    21540 |    100 |  0.0066907420 |             f
   270 |    21620 |    100 |  0.0048092990 |             f
   271 |    21700 |    100 |  0.0019437308 |             f
   272 |    21780 |    100 |  0.0060848651 |             f
   273 |    21860 |    100 |  0.0040359445 |             f
   274 |    21940 |    100 |  0.0065191948 |             f
   275 |    22020 |    100 |  0.0053648047 |             f
   276 |    22100 |    100 |  0.0027306004 |             f
   277 |    22180 |    100 |  0.0032140147 |             f
   278 |    22260 |    100 |  0.0035009442 |             f
   279 |    22340 |    100 |  0.0039971818 |             f
   280 |    22420 |    100 |  0.0194891143 |         nadir
   281 |    22500 |    100 |  0.0051749073 |             f
   282 |    22580 |    100 |  0.0051251144 |             f
   283 |    22660 |    100 |  0.0039705725 |             f
   284 |    22740 |    100 |  0.0036881759 |             f
   285 |    22820 |    100 |  0.0054974262 |             f
   286 |    22900 |    100 |  0.0028842508 |             f
   287 |    22980 |    100 |  0.0032312695 |             f
   288 |    23060 |    100 |  0.0029328285 |             f
   289 |    23140 |    100 |  0.0053908479 |             f
   290 |    23220 |    100 |  0.0045565264 |             f
   291 |    23300 |    100 |  0.0033752485 |             f
   292 |    23380 |    100 |  0.0057298234 |             f
   293 |    23460 |    100 |  0.0035655384 |             f
   294 |    23540 |    100 |  0.0028026717 |             f
   295 |    23620 |    100 |  0.0043334598 |             f
   296 |    23700 |    100 |  0.0067740061 |             f
   297 |    23780 |    100 |  0.0166554955 |         nadir
   298 |    23860 |    100 |  0.0057124521 |             f
   299 |    23940 |    100 |  0.0055098531 |             f
   300 |    24020 |    100 |  0.0039384783 |             f
   301 |    24100 |    100 |  0.0023722182 |             f
   302 |    24180 |    100 |  0.0052717757 |             f
   303 |    24260 |    100 |  0.0052625217 |             f
   304 |    24340 |    100 |  0.0025392344 |             f
   305 |    24420 |    100 |  0.0062232165 |             f
   306 |    24500 |    100 |  0.0055508336 |             f
   307 |    24580 |    100 |  0.0046302539 |             f
   308 |    24660 |    100 |  0.0039216399 |             f
   309 |    24740 |    100 |  0.0046671410 |             f
   310 |    24820 |    100 |  0.0034491187 |             f
   311 |    24900 |    100 |  0.0037165732 |             f
   312 |    24980 |    100 |  0.0044781783 |             f
   313 |    25060 |    100 |  0.0045230456 |             f
   314 |    25140 |    100 |  0.0039670897 |             f
   315 |    25220 |    100 |  0.0045773742 |             f
   316 |    25300 |    100 |  0.0064621856 |             f
   317 |    25380 |    100 |  0.0034457711 |             f
   318 |    25460 |    100 |  0.0024592134 |             f
   319 |    25540 |    100 |  0.0068190761 |             f
   320 |    25620 |    100 |  0.0019714309 |             f
   321 |    25700 |    100 |  0.0067308432 |             f
   322 |    25780 |    100 |  0.0033612260 |             f
   323 |    25860 |    100 |  0.0047701105 |             f
   324 |    25940 |    100 |  0.0046445960 |             f
   325 |    26020 |    100 |  0.0039446960 |             f
   326 |    26100 |    100 |  0.0035129226 |             f
   327 |    26180 |    100 |  0.0030718366 |             f
   328 |    26260 |    100 |  0.0047515183 |             f
   329 |    26340 |    100 |  0.0036657176 |             f
   330 |    26420 |    100 |  0.0024670011 |             f
   331 |    26500 |    100 |  0.0062602419 |             f
   332 |    26580 |    100 |  0.0035297571 |             f
   333 |    26660 |    100 |  0.0045228215 |             f
   334 |    26740 |    100 |  0.0046152126 |             f
   335 |    26820 |    100 |  0.0025591281 |         nadir
   336 |    26900 |    100 |  0.0037157787 |             f
   337 |    26980 |    100 |  0.0048793032 |             f
   338 |    27060 |    100 |  0.0041055870 |             f
   339 |    27140 |    100 |  0.0044442194 |             f
   340 |    27220 |    100 |  0.0047205830 |             f
   341 |    27300 |    100 |  0.0065632274 |             f
   342 |    27380 |    100 |  0.0026156427 |             f
   343 |    27460 |    100 |  0.0042305793 |             f
   344 |    27540 |    100 |  0.0047474125 |             f
   345 |    27620 |    100 |  0.0034511303 |             f
   346 |    27700 |    100 |  0.0050760369 |             f
   347 |    27780 |    100 |  0.0038474035 |             f
   348 |    27860 |    100 |  0.0041260552 |             f
   349 |    27940 |    100 |  0.0045646910 |             f
   350 |    28020 |    100 |  0.0030329279 |             f
   351 |    28100 |    100 |  0.0044236647 |             f
   352 |    28180 |    100 |  0.0043310318 |             f
   353 |    28260 |    100 |  0.0035792509 |             f
   354 |    28340 |    100 |  0.0041096603 |             f
   355 |    28420 |    100 |  0.0039583344 |             f
   356 |    28500 |    100 |  0.0043122428 |             f
   357 |    28580 |    100 |  0.0033247924 |             f
   358 |    28660 |    100 |  0.0076584946 |             f
   359 |    28740 |    100 |  0.0031748059 |             f
   360 |    28820 |    100 |  0.0031113212 |             f
   361 |    28900 |    100 |  0.0046895802 |             f
   362 |    28980 |    100 |  0.0040917890 |             f
   363 |    29060 |    100 |  0.0051573281 |             f
   364 |    29140 |    100 |  0.0025137695 |             f
   365 |    29220 |    100 |  0.0046190337 |             f
   366 |    29300 |    100 |  0.0048191922 |             f
   367 |    29380 |    100 |  0.0033498152 |             f
   368 |    29460 |    100 |  0.0041943864 |             f
   369 |    29540 |    100 |  0.0030391668 |             f
   370 |    29620 |    100 |  0.0034752771 |             f
   371 |    29700 |    100 |  0.0030738262 |             f
   372 |    29780 |    100 |  0.0028358903 |             f
   373 |    29860 |    100 |  0.0025014043 |             f
   374 |    29940 |    100 |  0.0034358067 |             f
   375 |    30020 |    100 |  0.0039199974 |             f
   376 |    30100 |    100 |  0.0040088674 |             f
   377 |    30180 |    100 |  0.0033054880 |             f
   378 |    30260 |    100 |  0.0036981951 |             f
   379 |    30340 |    100 |  0.0044033876 |             f
   380 |    30420 |    100 |  0.0018762470 |             f
   381 |    30500 |    100 |  0.0056503221 |             f
   382 |    30580 |    100 |  0.0028093459 |             f
   383 |    30660 |    100 |  0.0043096290 |             f
   384 |    30740 |    100 |  0.0053288311 |             f
   385 |    30820 |    100 |  0.0055149293 |             f
   386 |    30900 |    100 |  0.0045683745 |             f
   387 |    30980 |    100 |  0.0033507104 |             f
   388 |    31060 |    100 |  0.0034161237 |             f
   389 |    31140 |    100 |  0.0031862056 |             f
   390 |    31220 |    100 |  0.0044400699 |         nadir
   391 |    31300 |    100 |  0.0028290178 |             f
   392 |    31380 |    100 |  0.0025817429 |             f
   393 |    31460 |    100 |  0.0028728511 |             f
   394 |    31540 |    100 |  0.0039190265 |             f
   395 |    31620 |    100 |  0.0032109798 |             f
   396 |    31700 |    100 |  0.0055760639 |             f
   397 |    31780 |    100 |  0.0026436248 |             f
   398 |    31860 |    100 |  0.0033509229 |             f
   399 |    31940 |    100 |  0.0036718168 |             f
   400 |    32020 |    100 |  0.0051391636 |             f
   401 |    32100 |    100 |  0.0036999698 |             f
   402 |    32180 |    100 |  0.0041477871 |             f
   403 |    32260 |    100 |  0.0063811413 |             f
   404 |    32340 |    100 |  0.0042143913 |             f
   405 |    32420 |    100 |  0.0039195691 |             f
   406 |    32500 |    100 |  0.0032427034 |             f
   407 |    32580 |    100 |  0.0036766554 |             f
   408 |    32660 |    100 |  0.0044351421 |             f
   409 |    32740 |    100 |  0.0028258618 |             f
   410 |    32820 |    100 |  0.0042763173 |             f
   411 |    32900 |    100 |  0.0029508173 |             f
   412 |    32980 |    100 |  0.0031850725 |             f
   413 |    33060 |    100 |  0.0026781993 |             f
   414 |    33140 |    100 |  0.0054789947 |             f
   415 |    33220 |    100 |  0.0056591019 |             f
   416 |    33300 |    100 |  0.0041049345 |             f
   417 |    33380 |    100 |  0.0028851452 |             f
   418 |    33460 |    100 |  0.0060942785 |         nadir
   419 |    33540 |    100 |  0.0060920892 |             f
   420 |    33620 |    100 |  0.0067163115 |             f
   421 |    33700 |    100 |  0.0078349317 |         nadir
   422 |    33780 |    100 |  0.0032978628 |             f
   423 |    33860 |    100 |  0.0054363673 |             f
   424 |    33940 |    100 |  0.0042446503 |             f
   425 |    34020 |    100 |  0.0043875435 |             f
   426 |    34100 |    100 |  0.0063856413 |             f
   427 |    34180 |    100 |  0.0035536239 |             f
   428 |    34260 |    100 |  0.0041924800 |             f
   429 |    34340 |    100 |  0.0033110182 |             f
   430 |    34420 |    100 |  0.0033298655 |             f
   431 |    34500 |    100 |  0.0034753377 |             f
   432 |    34580 |    100 |  0.0071223496 |             f
   433 |    34660 |    100 |  0.0063453343 |             f
   434 |    34740 |    100 |  0.0031265311 |             f
   435 |    34820 |    100 |  0.0052921176 |             f
   436 |    34900 |    100 |  0.0045238852 |             f
   437 |    34980 |    100 |  0.0053890265 |             f
   438 |    35060 |    100 |  0.0042865673 |             f
   439 |    35140 |    100 |  0.0053428432 |             f
   440 |    35220 |    100 |  0.0025184330 |         nadir
   441 |    35300 |    100 |  0.0034711221 |             f
   442 |    35380 |    100 |  0.0039861643 |             f
   443 |    35460 |    100 |  0.0037076022 |             f
   444 |    35540 |    100 |  0.0059739607 |             f
   445 |    35620 |    100 |  0.0063053131 |             f
   446 |    35700 |    100 |  0.0062747319 |             f
   447 |    35780 |    100 |  0.0051434983 |             f
   448 |    35860 |    100 |  0.0021426963 |             f
   449 |    35940 |    100 |  0.0053224385 |             f
   450 |    36020 |    100 |  0.0029650732 |             f
   451 |    36100 |    100 |  0.0054211284 |             f
   452 |    36180 |    100 |  0.0041967943 |             f
   453 |    36260 |    100 |  0.0061593698 |             f
   454 |    36340 |    100 |  0.0031013133 |             f
   455 |    36420 |    100 |  0.0031289980 |             f
   456 |    36500 |    100 |  0.0048765061 |             f
   457 |    36580 |    100 |  0.0049223508 |             f
   458 |    36660 |    100 |  0.0032994843 |             f
   459 |    36740 |    100 |  0.0034795387 |             f
   460 |    36820 |    100 |  0.0029985597 |             f
   461 |    36900 |    100 |  0.0031966903 |             f
   462 |    36980 |    100 |  0.0388923213 |         nadir
   463 |    37060 |    100 |  0.0056977486 |             f
   464 |    37140 |    100 |  0.0022098541 |             f
   465 |    37220 |    100 |  0.0053269364 |             f
   466 |    37300 |    100 |  0.0028978905 |             f
   467 |    37380 |    100 |  0.0037632022 |             f
   468 |    37460 |    100 |  0.0033454870 |             f
   469 |    37540 |    100 |  0.0066569655 |             f
   470 |    37620 |    100 |  0.0052896468 |             f
   471 |    37700 |    100 |  0.0030858679 |             f
   472 |    37780 |    100 |  0.0041750834 |             f
   473 |    37860 |    100 |  0.0037177358 |             f
   474 |    37940 |    100 |  0.0037961070 |             f
   475 |    38020 |    100 |  0.0044520093 |             f
   476 |    38100 |    100 |  0.0404661436 |         nadir
   477 |    38180 |    100 |  0.0029846538 |             f
   478 |    38260 |    100 |  0.0018466922 |             f
   479 |    38340 |    100 |  0.0045957767 |             f
   480 |    38420 |    100 |  0.0037806876 |             f
   481 |    38500 |    100 |  0.0046061694 |             f
   482 |    38580 |    100 |  0.0070122783 |             f
   483 |    38660 |    100 |  0.0049574051 |             f
   484 |    38740 |    100 |  0.0043744605 |             f
   485 |    38820 |    100 |  0.0031018667 |             f
   486 |    38900 |    100 |  0.0034064297 |             f
   487 |    38980 |    100 |  0.0036593544 |             f
   488 |    39060 |    100 |  0.0030536775 |             f
   489 |    39140 |    100 |  0.0063546496 |             f
   490 |    39220 |    100 |  0.0036265972 |             f
   491 |    39300 |    100 |  0.0045222348 |             f
   492 |    39380 |    100 |  0.0051981472 |             f
   493 |    39460 |    100 |  0.0042162619 |             f
   494 |    39540 |    100 |  0.0061243239 |             f
   495 |    39620 |    100 |  0.0034894725 |             f
   496 |    39700 |    100 |  0.0031287138 |             f
   497 |    39780 |    100 |  0.0030396069 |             f
   498 |    39860 |    100 |  0.0040692232 |             f
   499 |    39940 |    100 |  0.0043785256 |             f
   500 |    40020 |    100 |  0.0035191504 |             f
   501 |    40100 |    100 |  0.0085824234 |             f
   502 |    40180 |    100 |  0.0040760164 |             f
   503 |    40260 |    100 |  0.0074008555 |             f
   504 |    40340 |    100 |  0.0054770016 |             f
   505 |    40420 |    100 |  0.0050780893 |             f
   506 |    40500 |    100 |  0.0051085275 |             f
   507 |    40580 |    100 |  0.0048866695 |             f
   508 |    40660 |    100 |  0.0020540975 |             f
   509 |    40740 |    100 |  0.0057280881 |             f
   510 |    40820 |    100 |  0.0044788066 |             f
   511 |    40900 |    100 |  0.0036217847 |             f
   512 |    40980 |    100 |  0.0035433795 |             f
   513 |    41060 |    100 |  0.0045677081 |             f
   514 |    41140 |    100 |  0.0059699093 |             f
   515 |    41220 |    100 |  0.0033756552 |             f
   516 |    41300 |    100 |  0.0042780819 |             f
   517 |    41380 |    100 |  0.0049350858 |             f
   518 |    41460 |    100 |  0.0068466648 |             f
   519 |    41540 |    100 |  0.0042103201 |             f
   520 |    41620 |    100 |  0.0040401396 |             f
   521 |    41700 |    100 |  0.0060137887 |             f
   522 |    41780 |    100 |  0.0037845463 |             f
   523 |    41860 |    100 |  0.0036428562 |             f
   524 |    41940 |    100 |  0.0037101423 |             f
   525 |    42020 |    100 |  0.0044769654 |             f
   526 |    42100 |    100 |  0.0041079515 |             f
   527 |    42180 |    100 |  0.0072675814 |             f
   528 |    42260 |    100 |  0.0048737985 |             f
   529 |    42340 |    100 |  0.0048775331 |             f
   530 |    42420 |    100 |  0.0061837470 |             f
   531 |    42500 |    100 |  0.0032214473 |             f
   532 |    42580 |    100 |  0.0041003760 |             f
   533 |    42660 |    100 |  0.0039987857 |             f
   534 |    42740 |    100 |  0.0023785338 |             f
   535 |    42820 |    100 |  0.0062644176 |             f
   536 |    42900 |    100 |  0.0032591671 |             f
   537 |    42980 |    100 |  0.0046694103 |             f
   538 |    43060 |    100 |  0.0049761666 |             f
   539 |    43140 |    100 |  0.0055506641 |             f
   540 |    43220 |    100 |  0.0030518259 |             f
   541 |    43300 |    100 |  0.0029075533 |             f
   542 |    43380 |    100 |  0.0034841680 |             f
   543 |    43460 |    100 |  0.0045338330 |             f
   544 |    43540 |    100 |  0.0050365332 |             f
   545 |    43620 |    100 |  0.0031085472 |             f
   546 |    43700 |    100 |  0.0063074368 |             f
   547 |    43780 |    100 |  0.0039530537 |             f
   548 |    43860 |    100 |  0.0056304002 |             f
   549 |    43940 |    100 |  0.0040199603 |             f
   550 |    44020 |    100 |  0.0033019119 |             f
   551 |    44100 |    100 |  0.0056423820 |             f
   552 |    44180 |    100 |  0.0060352418 |             f
   553 |    44260 |    100 |  0.0064934166 |             f
